table name,result label,true label
vaccine_reddit_vm.csv,movie,vaccine
vaccine_us_state_vaccinations.csv,movie,vaccine
vaccine_vaccine-preventable-disease-cases-by-county-and-year.csv,movie,vaccine
vaccine_world_time_series.csv,movie,vaccine
Grant_UKRI-020322-TotalExpenditureNovember2021.csv,project,Grant
accident_MDTA_Accidents.csv,project,accident
project_UKRI-070322-TotalExpenditureJanuary2022.csv,Grant,project
project_UKRI-200921-TotalExpenditureJuly2021.csv,Grant,project
project_UKRI-201022-TotalExpenditureAugust2022.csv,Grant,project
Grant_UKRI-141022-TotalExpenditureJuly2022.csv,project,Grant
Grant_UKRI-210722-TotalExpenditureMay2022.csv,project,Grant
Grant_UKRI-230522-TotalExpenditureApril2022.csv,project,Grant
Grant_UKRI-25112022-Total-Expenditure-September-2022.csv,project,Grant
vaccine_vaccination_tweets.csv,project,vaccine
project_UKRI-141022-TotalExpenditureJune2022.csv,Grant,project
project_UKRI-230522-TotalExpenditureMarch2022.csv,Grant,project
project_UKRI-231121-TotalExpenditureOctober2021.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021(1).csv,Grant,project
accident_causes-of-accidents-by-severity-of-injury-sustained.csv,Higher_Education,accident
actor_Actor data.csv,Higher_Education,actor
restaurant_one-star-michelin-restaurants.csv,Higher_Education,restaurant
restaurant_two-stars-michelin-restaurants.csv,Higher_Education,restaurant
Higher_Education_shanghaiData.csv,actor,Higher_Education
game_List of best-selling video games.csv,movie,game
song_charts.csv,movie,song
incident_Wildlife_incident_locations.csv,restaurant,incident
movie_df_complete.csv,song,movie
