table name,result label,true label
movie_rotten_tomatoes_movies.csv,Higher_Education,movie
project_Aust_2000_to_2014_NSRC_grant_to_Institutions.csv,Higher_Education,project
project_Aust_2014_NSRC_grant_to_Institutions.csv,Higher_Education,project
project_Aust_research_project_granted_a_medical.csv,Higher_Education,project
project_Aust_research_project_granted_b_medical.csv,Higher_Education,project
project_Aust_research_project_granted_c_medical.csv,Higher_Education,project
project_Ontario Research Funded Project.csv,Higher_Education,project
project_Research Project.csv,Higher_Education,project
project_SwissMachine-readable survey response data.csv,Higher_Education,project
restaurant_Cuisine_rating.csv,Higher_Education,restaurant
restaurant_DOHMH_New_York_City_Restaurant_Inspection_Results.csv,Higher_Education,restaurant
restaurant_DelhiNCR Restaurants.csv,Higher_Education,restaurant
restaurant_HyderabadResturants.csv,Higher_Education,restaurant
restaurant_Zomato Chennai Listing 2020.csv,Higher_Education,restaurant
restaurant_food_order.csv,Higher_Education,restaurant
restaurant_restaurant-and-market-health-inspections.csv,Higher_Education,restaurant
restaurant_restaurant-scores-lives-standard.csv,Higher_Education,restaurant
song_charts.csv,Higher_Education,song
song_data.csv,Higher_Education,song
song_data 2.csv,Higher_Education,song
vaccine_World_Vaccination_Progress.csv,Higher_Education,vaccine
vaccine_country_vaccinations.csv,Higher_Education,vaccine
vaccine_country_vaccinations_by_manufacturer.csv,Higher_Education,vaccine
vaccine_italian_vaccination.csv,Higher_Education,vaccine
vaccine_pakistan_time_series.csv,Higher_Education,vaccine
vaccine_reddit_pfizer_vaccine.csv,Higher_Education,vaccine
vaccine_us_state_vaccinations.csv,Higher_Education,vaccine
vaccine_vaccination_tweets.csv,Higher_Education,vaccine
vaccine_vaccine-preventable-disease-cases-by-county-and-year.csv,Higher_Education,vaccine
project_UKRI-141022-TotalExpenditureJuly2022.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021.csv,Grant,project
project_UKRI-020322-TotalExpenditureNovember2021.csv,Grant,project
project_UKRI-070322-TotalExpenditureJanuary2022.csv,Grant,project
project_UKRI-141022-TotalExpenditureJune2022.csv,Grant,project
Grant_UKRI-25112022-Total-Expenditure-September-2022.csv,project,Grant
Grant_UKRITotal-Expenditure-February-2022.csv,project,Grant
Higher_Education_USCollege_University.csv,game,Higher_Education
Higher_Education_USCollege_or_University__arcgis_rest_services_general_college_university_MapServer_0_.csv,game,Higher_Education
Higher_Education_USDetroit_Colleges_&_Universities.csv,game,Higher_Education
Landmarks_Local_Landmark.csv,game,Landmarks
accident_slqqldminingaccidents.csv,game,accident
actor_Top 100 Greatest Hollywood Actors of All Time.csv,game,actor
actor_Top 100 Greatest Hollywood Actors of All Time 2.csv,game,actor
actor_database.csv,game,actor
movie_raw_credits.csv,game,movie
restaurant_BangaloreZomatoData.csv,game,restaurant
restaurant_Kyoto_Restaurant_Info.csv,game,restaurant
restaurant_Restaurant names and Metadata.csv,game,restaurant
restaurant_michelin_my_maps.csv,game,restaurant
restaurant_michelin_star.csv,game,restaurant
restaurant_one-star-michelin-restaurants.csv,game,restaurant
restaurant_restaurants.csv,game,restaurant
restaurant_three-stars-michelin-restaurants.csv,game,restaurant
restaurant_two-stars-michelin-restaurants.csv,game,restaurant
Higher_Education_US_City_University_of_New_York__CUNY__University_Retention_and_Graduation_Rates__Beginning_1990.csv,incident,Higher_Education
accident_marine-accident-investigation-reports-by-date.csv,incident,accident
Landmarks_Landmarks_Complaints.csv,restaurant,Landmarks
Landmarks_National_Landmark.csv,game,Landmarks
hotel_Vacation_Rentals__Hotels__B_B__short-term_rentals_etc.csv,game,hotel
Landmarks_melbourne_city_landmarks.csv,movie,Landmarks
actor_ShahRukh_Khan.csv,movie,actor
actor_alpacino.csv,movie,actor
actor_bradpitt.csv,movie,actor
actor_deniro.csv,movie,actor
actor_dicaprio.csv,movie,actor
actor_robertdowneyjr.csv,movie,actor
actor_tomhanks.csv,movie,actor
game_List of best-selling video games.csv,movie,game
game_Video Games Sales.csv,movie,game
game_Windows_Games_List.csv,movie,game
hotel_melbourne_and_metropolitan_hotels_pubs_and_publicans.csv,movie,hotel
hotel_victorian_hotels.csv,movie,hotel
vaccine_reddit_vm.csv,movie,vaccine
hotel_Tourism_Nova_Scotia_Fixed_Roof_Accommodations.csv,game,hotel
song_playlists.csv,game,song
game_imdb_video_game_rating.csv,movie,game
game_video-games-2022.csv,movie,game
song_Spotify_final_dataset.csv,movie,song
song_genres_v2.csv,movie,song
song_song_data.csv,movie,song
vaccine_world_time_series.csv,movie,vaccine
